loja,cep,categoria_bloco,nome_produto,preco,link_produto,data_coleta
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-04-19 23:23:17
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.98,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-04-19 23:23:17
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,1.49,https://www.deliveryfort.com.br/batata-lavada/p,2026-04-19 23:23:17
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-04-20 23:27:07
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.98,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-04-20 23:27:07
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,1.49,https://www.deliveryfort.com.br/batata-lavada/p,2026-04-20 23:27:07
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-04-21 23:23:43
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.98,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-04-21 23:23:43
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,1.49,https://www.deliveryfort.com.br/batata-lavada/p,2026-04-21 23:23:43
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-04-22 23:29:52
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.98,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-04-22 23:29:52
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,1.49,https://www.deliveryfort.com.br/batata-lavada/p,2026-04-22 23:29:52
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-04-23 23:29:13
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.98,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-04-23 23:29:13
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,1.49,https://www.deliveryfort.com.br/batata-lavada/p,2026-04-23 23:29:13
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-04-24 23:26:47
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,4.98,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-04-24 23:26:47
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,1.77,https://www.deliveryfort.com.br/batata-lavada/p,2026-04-24 23:26:47
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-04-25 23:24:09
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,4.98,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-04-25 23:24:09
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,1.77,https://www.deliveryfort.com.br/batata-lavada/p,2026-04-25 23:24:09
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-04-26 23:24:57
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,4.98,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-04-26 23:24:57
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,1.77,https://www.deliveryfort.com.br/batata-lavada/p,2026-04-26 23:24:57
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-04-27 23:30:53
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,4.98,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-04-27 23:30:53
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,1.77,https://www.deliveryfort.com.br/batata-lavada/p,2026-04-27 23:30:53
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-04-28 23:31:08
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,4.98,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-04-28 23:31:08
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,1.77,https://www.deliveryfort.com.br/batata-lavada/p,2026-04-28 23:31:08
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-04-29 23:30:49
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,4.98,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-04-29 23:30:49
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,1.77,https://www.deliveryfort.com.br/batata-lavada/p,2026-04-29 23:30:49
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-04-30 23:30:54
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,4.98,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-04-30 23:30:54
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,1.77,https://www.deliveryfort.com.br/batata-lavada/p,2026-04-30 23:30:54
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-05-01 23:31:02
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,5.98,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-05-01 23:31:02
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,2.07,https://www.deliveryfort.com.br/batata-lavada/p,2026-05-01 23:31:02
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-05-02 23:27:15
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,5.98,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-05-02 23:27:15
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,2.07,https://www.deliveryfort.com.br/batata-lavada/p,2026-05-02 23:27:15
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-05-03 23:27:26
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,5.98,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-05-03 23:27:26
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,2.07,https://www.deliveryfort.com.br/batata-lavada/p,2026-05-03 23:27:26
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-05-04 23:30:26
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,5.98,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-05-04 23:30:26
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,2.07,https://www.deliveryfort.com.br/batata-lavada/p,2026-05-04 23:30:26
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-05-05 23:28:56
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,5.98,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-05-05 23:28:56
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,2.07,https://www.deliveryfort.com.br/batata-lavada/p,2026-05-05 23:28:56
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-05-06 23:30:42
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,5.98,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-05-06 23:30:42
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,2.07,https://www.deliveryfort.com.br/batata-lavada/p,2026-05-06 23:30:42
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-05-07 23:30:29
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,5.98,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-05-07 23:30:29
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,2.07,https://www.deliveryfort.com.br/batata-lavada/p,2026-05-07 23:30:29
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-05-08 23:31:37
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,6.98,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-05-08 23:31:37
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,2.39,https://www.deliveryfort.com.br/batata-lavada/p,2026-05-08 23:31:37
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-05-09 23:29:05
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,6.98,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-05-09 23:29:05
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,2.39,https://www.deliveryfort.com.br/batata-lavada/p,2026-05-09 23:29:05
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-05-10 23:31:36
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,6.98,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-05-10 23:31:36
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,2.39,https://www.deliveryfort.com.br/batata-lavada/p,2026-05-10 23:31:36
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-05-11 23:32:21
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,6.98,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-05-11 23:32:21
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,2.39,https://www.deliveryfort.com.br/batata-lavada/p,2026-05-11 23:32:21
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,2.39,https://www.deliveryfort.com.br/batata-lavada/p,2026-05-12 23:34:55
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-05-12 23:34:55
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,6.98,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-05-12 23:34:55
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,2.39,https://www.deliveryfort.com.br/batata-lavada/p,2026-05-13 23:35:33
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-05-13 23:35:33
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,6.98,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-05-13 23:35:33
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,2.39,https://www.deliveryfort.com.br/batata-lavada/p,2026-05-14 23:31:45
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-05-14 23:31:45
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,6.98,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-05-14 23:31:45
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,2.67,https://www.deliveryfort.com.br/batata-lavada/p,2026-05-15 23:31:33
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-05-15 23:31:33
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,6.98,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-05-15 23:31:33
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,2.54,https://www.deliveryfort.com.br/batata-lavada/p,2026-05-16 23:31:58
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-05-16 23:31:58
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,6.98,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-05-16 23:31:58
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,2.54,https://www.deliveryfort.com.br/batata-lavada/p,2026-05-17 23:32:28
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-05-17 23:32:28
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,6.98,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-05-17 23:32:28
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,2.67,https://www.deliveryfort.com.br/batata-lavada/p,2026-05-18 23:34:51
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-05-18 23:34:51
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,6.98,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-05-18 23:34:51
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,2.67,https://www.deliveryfort.com.br/batata-lavada/p,2026-05-19 23:36:36
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-05-19 23:36:36
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,6.98,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-05-19 23:36:36
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,2.63,https://www.deliveryfort.com.br/batata-lavada/p,2026-05-20 23:40:12
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-05-20 23:40:12
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,6.98,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-05-20 23:40:12
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-05-21 23:34:32
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,6.98,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-05-21 23:34:32
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,2.63,https://www.deliveryfort.com.br/batata-lavada/p,2026-05-21 23:34:32
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,2.39,https://www.deliveryfort.com.br/batata-lavada/p,2026-05-22 23:36:28
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-05-22 23:36:28
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,6.98,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-05-22 23:36:28
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,2.39,https://www.deliveryfort.com.br/batata-lavada/p,2026-05-23 23:32:29
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-05-23 23:32:29
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,6.98,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-05-23 23:32:29
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,2.39,https://www.deliveryfort.com.br/batata-lavada/p,2026-05-24 23:33:18
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-05-24 23:33:18
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,6.98,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-05-24 23:33:18
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,2.39,https://www.deliveryfort.com.br/batata-lavada/p,2026-05-25 23:35:49
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-05-25 23:35:49
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,6.98,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-05-25 23:35:49
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,2.39,https://www.deliveryfort.com.br/batata-lavada/p,2026-05-26 23:36:27
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-05-26 23:36:27
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,6.98,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-05-26 23:36:27
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,2.24,https://www.deliveryfort.com.br/batata-lavada/p,2026-05-27 23:39:24
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-05-27 23:39:24
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,6.98,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-05-27 23:39:24
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,2.24,https://www.deliveryfort.com.br/batata-lavada/p,2026-05-28 23:42:25
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-05-28 23:42:25
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,6.98,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-05-28 23:42:25
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,2.37,https://www.deliveryfort.com.br/batata-lavada/p,2026-05-29 23:41:41
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-05-29 23:41:41
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,6.98,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-05-29 23:41:41
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,2.37,https://www.deliveryfort.com.br/batata-lavada/p,2026-05-30 23:33:43
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-05-30 23:33:43
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,6.98,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-05-30 23:33:43
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,2.37,https://www.deliveryfort.com.br/batata-lavada/p,2026-05-31 23:35:54
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-05-31 23:35:54
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,6.98,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-05-31 23:35:54
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,2.37,https://www.deliveryfort.com.br/batata-lavada/p,2026-06-01 23:43:49
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-06-01 23:43:49
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,6.98,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-06-01 23:43:49
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-06-02 23:48:41
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,6.98,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-06-02 23:48:41
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,2.37,https://www.deliveryfort.com.br/batata-lavada/p,2026-06-02 23:48:41
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,2.03,https://www.deliveryfort.com.br/batata-lavada/p,2026-06-03 23:48:09
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-06-03 23:48:09
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,6.98,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-06-03 23:48:09
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,2.03,https://www.deliveryfort.com.br/batata-lavada/p,2026-06-04 23:39:26
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-06-04 23:39:26
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,6.98,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-06-04 23:39:26
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,2.63,https://www.deliveryfort.com.br/batata-lavada/p,2026-06-05 23:39:47
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-06-05 23:39:47
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,6.98,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-06-05 23:39:47
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,2.63,https://www.deliveryfort.com.br/batata-lavada/p,2026-06-06 23:34:42
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-06-06 23:34:42
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,6.98,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-06-06 23:34:42
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,2.63,https://www.deliveryfort.com.br/batata-lavada/p,2026-06-07 23:34:44
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-06-07 23:34:44
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,6.98,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-06-07 23:34:44
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,2.63,https://www.deliveryfort.com.br/batata-lavada/p,2026-06-08 23:39:26
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-06-08 23:39:26
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,6.98,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-06-08 23:39:26
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-06-09 23:42:22
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,6.98,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-06-09 23:42:22
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,2.63,https://www.deliveryfort.com.br/batata-lavada/p,2026-06-09 23:42:22
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,2.63,https://www.deliveryfort.com.br/batata-lavada/p,2026-06-10 23:45:24
